time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,nadaraya_watson,nadaraya_watson_trend,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-07-18 04:30:00,1.09366,1.09384,1.09336,1.09349,709,12,0,1.09336,1.09384,-6.069579648444983e-05,-0.00013743351604260173,-3.989232752628093e-05,-1.676471962016699e-05,1.0933866919321473,1.0939560996528586,2024-07-18 04:00:00,2024-07-18 04:00:00,-7.869047619024627e-05,,1.0936713095238102,,,1.0938639285714284,,,,,,,1.0934757594540128,,29.699984923866918,30.102015176646134,,1.0929089899137536,1.0,1.0937337551382345,1.093685784554049,1.0937361747506018,4.797058418537503e-05,0.0001251254753747093,0.00015828455388853323,-6.879256965963698e-05,-3.21912624698939e-05,-5.357757137924857e-05,1.0938944593044904,1.0935778901967133,1.0935739103222992,bearish,,False,False,,,,,
2024-07-18 04:45:00,1.0935,1.09365,1.09333,1.09335,658,12,0,1.0932799980648558,1.09365,-5.945676976799703e-05,-8.563045292458783e-05,5.0286437446090045e-05,-8.865180648983845e-06,1.0933691349421155,1.0937349034409725,2024-07-18 04:00:00,2024-07-18 04:00:00,-7.869047619024627e-05,,1.0936713095238102,,,1.0938639285714284,,,,,,,1.0934757594540128,,21.561456785342784,25.841355990613916,,1.0929089899137536,1.0,1.0936747158861984,1.0936609116241196,1.0936462779497755,1.3804262078753737e-05,0.00010286123271551818,0.00017351080657899756,-8.989680082627238e-05,-6.879256965963698e-05,-3.21912624698939e-05,1.0938197887563545,1.0934727671431965,1.0935534026472917,bearish,,False,False,,,,,
2024-07-18 05:00:00,1.09336,1.09351,1.09323,1.09335,505,12,0,1.0931150035136226,1.09351,3.2014862172895525e-05,-2.823010508768303e-07,-0.00010820248033518115,-6.555166931085321e-05,1.093425277093431,1.093947798650351,2024-07-18 05:00:00,2024-07-18 05:00:00,-0.00019261904761824766,,1.0935714285714297,,,1.0936713095238102,,,,,,,1.0934519198180042,,12.420042643932128,21.227161451047277,,1.0930210909223783,1.0,1.093624759596014,1.0936378811334442,1.0935610526315793,-1.3121537430160757e-05,7.966467868638239e-05,0.0001882179587597876,-8.52253181962137e-05,-8.989680082627238e-05,-6.879256965963698e-05,1.093749270590339,1.0933728346728195,1.0935326900069666,bearish,,False,False,,,,,
2024-07-18 05:15:00,1.09336,1.0934,1.09315,1.09321,333,12,0,1.0931166731729791,1.0934,7.012795547719911e-05,4.98725582738357e-05,-0.00013743351604260173,-6.069579648444983e-05,1.0933540859141482,1.0938266028999208,2024-07-18 05:00:00,2024-07-18 05:00:00,-0.00019261904761824766,,1.0935714285714297,,,1.0936713095238102,,,,,,,1.0934519198180042,,8.22510822511652,14.068869218130475,,1.0930210909223783,1.0,1.0935609504273964,1.0936061862346707,1.0934567354661164,-4.523580727422427e-05,5.468458149426106e-05,0.0002135517111452117,-0.00010431716546288605,-8.52253181962137e-05,-8.989680082627238e-05,1.0936702871772617,1.0932431837549712,1.093511952735579,bearish,,False,False,,,,,
2024-07-18 05:30:00,1.09324,1.09338,1.0932,1.0933,286,12,0,1.0932109133538355,1.0934733357628872,4.240651624897504e-05,4.267432950699347e-05,-8.563045292458783e-05,-5.945676976799703e-05,1.0932741997798503,1.0936416464142167,2024-07-18 05:00:00,2024-07-18 05:00:00,-0.00019261904761824766,,1.0935714285714297,,,1.0936713095238102,,,,,,,1.0934519198180042,,12.954545454542929,11.199898774530524,,1.0930210909223783,1.0,1.0935208042077968,1.0935835057728434,1.0933850945992432,-6.270156504650792e-05,3.1207352186107264e-05,0.00023170958834945707,-7.164086687327931e-05,-0.00010431716546288605,-8.52253181962137e-05,1.0936168041875927,1.0931533850108937,1.0934913443056433,bearish,,False,False,,,,,
2024-07-18 05:45:00,1.09331,1.09352,1.09327,1.09344,284,12,0,1.09327,1.0935871947401021,2.772279512106677e-05,-8.289257704826228e-06,-2.823010508768303e-07,3.2014862172895525e-05,1.0931181296583314,1.0935099724243211,2024-07-18 05:00:00,2024-07-18 05:00:00,-0.00019261904761824766,,1.0935714285714297,,,1.0936713095238102,,,,,,,1.0934519198180042,,18.939393939383617,13.373015873014355,,1.0930210909223783,1.0,1.0935083727912127,1.0935728757155956,1.093343436532508,-6.450292438286986e-05,1.206529687231184e-05,0.00023613414266703944,-4.1658066735061894e-05,-7.164086687327931e-05,-0.00010431716546288605,1.0935795706751752,1.093107302389841,1.0934709885339624,bearish,,False,False,,,,,
2024-07-18 06:00:00,1.09344,1.09354,1.09342,1.09352,315,12,0,1.09342,1.0936266827859318,-7.59439744881328e-05,-3.0487926100269363e-05,4.98725582738357e-05,7.012795547719911e-05,1.0931235265648889,1.0934048751523735,2024-07-18 06:00:00,2024-07-18 06:00:00,-9.988095238044892e-05,,1.0933989285714283,,,1.0935714285714297,,,,,,,1.0932973066060014,,31.176470588225857,21.0234699940508,,1.0931219818301405,1.0,1.0935101615925646,1.0935689589959219,1.0933294874441,-5.879740335723582e-05,-2.1072431735976916e-06,0.00023692333499773408,-1.3949088408127253e-05,-4.1658066735061894e-05,-7.164086687327931e-05,1.0935664107790977,1.0930925641091023,1.0934509781940593,bearish,,False,False,,,,,
2024-07-18 06:15:00,1.09353,1.09358,1.09335,1.09353,318,12,0,1.09335,1.0936900220930412,-8.190117166181977e-05,-0.00011889092868301273,4.267432950699347e-05,4.240651624897504e-05,1.093215058389854,1.0934775079777217,2024-07-18 06:00:00,2024-07-18 06:00:00,-9.988095238044892e-05,,1.0933989285714283,,,1.0935714285714297,,,,,,,1.0932973066060014,,40.396613190719016,30.1708259061095,,1.0931219818301405,1.0,1.093513213655247,1.0935660731443722,1.0933246577227373,-5.285948912514549e-05,-1.2257692363907251e-05,0.0002389853551994209,-4.829721362620276e-06,-1.3949088408127253e-05,-4.1658066735061894e-05,1.0935636430779367,1.093085672367538,1.093431375055641,bearish,,False,False,,,,,
2024-07-18 06:30:00,1.09352,1.09356,1.09335,1.09335,270,12,0,1.093231865808769,1.0935490692248422,-5.573959443441845e-05,6.380013919673157e-06,-8.289257704826228e-06,2.772279512106677e-05,1.0932727049271989,1.0935863857196617,2024-07-18 06:00:00,2024-07-18 06:00:00,-9.988095238044892e-05,,1.0933989285714283,,,1.0935714285714297,,,,,,,1.0932973066060014,,37.25490196077509,36.27599524657332,,1.0931219818301405,1.0,1.093488103862132,1.0935500677262704,1.093297206742347,-6.196386413837018e-05,-2.219892671879984e-05,0.00024784269204438893,-2.745098039036442e-05,-4.829721362620276e-06,-1.3949088408127253e-05,1.0935450494343915,1.0930493640503025,1.0934122112715876,bearish,,False,False,,,,,
2024-07-18 06:45:00,1.09334,1.09334,1.09316,1.09322,318,12,0,1.0930633387469104,1.0933866564088823,4.2687606028026285e-05,8.383503669810282e-05,-3.0487926100269363e-05,-7.59439744881328e-05,1.0934125989993326,1.0936237110653741,2024-07-18 06:00:00,2024-07-18 06:00:00,-9.988095238044892e-05,,1.0933989285714283,,,1.0935714285714297,,,,,,,1.0932973066060014,,25.556343019128132,34.40261939020741,,1.0931219818301405,1.0,1.0934468571141116,1.0935256182650652,1.0932565462676291,-7.876115095362124e-05,-3.351137156576412e-05,0.000263326160239537,-4.0660474717846284e-05,-2.745098039036442e-05,-4.829721362620276e-06,1.0935198724278687,1.0929932201073895,1.093393491938077,bearish,,False,False,,,,,
2024-07-18 07:00:00,1.09321,1.09329,1.09311,1.09322,385,12,0,1.09311,1.0936150035948862,4.601976974983925e-05,-4.115206973225598e-05,-0.00011889092868301273,-8.190117166181977e-05,1.0933420189631375,1.0936784329253704,2024-07-18 07:00:00,2024-07-18 07:00:00,-0.00017250000000146315,,1.0933151190476187,,,1.0933989285714283,,,,,,,1.093292435535334,,14.968107725019706,25.926450901640976,,,-1.0,1.093411956019633,1.0935029798750604,1.0932284107327137,-9.102385542747449e-05,-4.5013868338106196e-05,0.0002760736616675346,-2.813553491542997e-05,-4.0660474717846284e-05,-2.745098039036442e-05,1.0935044843943813,1.092952337071046,1.0933751985711408,bearish,,False,False,,,,,
2024-07-18 07:15:00,1.09321,1.09357,1.0932,1.0933,339,12,0,1.0932,1.09357,3.333073089822017e-06,-7.039533916600154e-05,6.380013919673157e-06,-5.573959443441845e-05,1.0932264302649166,1.0935496915652814,2024-07-18 07:00:00,2024-07-18 07:00:00,-0.00017250000000146315,,1.0933151190476187,,,1.0933989285714283,,,,,,,1.093292435535334,,15.800769556873982,18.775073433673942,,,-1.0,1.0933947320166124,1.0934879443287597,1.0932251805985553,-9.321231214731718e-05,-5.4653557099948394e-05,0.000280215393343323,-3.2301341583718113e-06,-2.813553491542997e-05,-4.0660474717846284e-05,1.0935053959918986,1.0929449652052121,1.0933572931793831,bearish,,False,False,,,,,
2024-07-18 07:30:00,1.0933,1.09338,1.09323,1.09332,242,12,0,1.0932199993280667,1.0933690778540308,-9.147066013594682e-06,3.991159399263098e-05,8.383503669810282e-05,4.2687606028026285e-05,1.093067501733454,1.0933948346141045,2024-07-18 07:00:00,2024-07-18 07:00:00,-0.00017250000000146315,,1.0933151190476187,,,1.0933989285714283,,,,,,,1.093292435535334,,22.578565672847088,17.78248098491359,,,-1.0,1.0933832347832875,1.093475504008111,1.093227674578604,-9.226922482352684e-05,-6.21766906446641e-05,0.0002834119498772874,2.493980048701161e-06,-3.2301341583718113e-06,-2.813553491542997e-05,1.0935110865284814,1.0929442626287267,1.0933397225725916,bearish,,False,False,,,,,
2024-07-18 07:45:00,1.09332,1.09339,1.09325,1.09329,241,12,0,1.0931613946382333,1.0933790837283264,4.5310559092271935e-05,0.00011306032124916676,-4.115206973225598e-05,4.601976974983925e-05,1.0931144867581675,1.0936109895815822,2024-07-18 07:00:00,2024-07-18 07:00:00,-0.00017250000000146315,,1.0933151190476187,,,1.0933989285714283,,,,,,,1.093292435535334,,26.484018264845044,21.62111783152204,,,-1.0,1.093368890970474,1.0934617629704733,1.09323947368421,-9.287199999929996e-05,-6.831575251559126e-05,0.0002834119498773569,1.1799105605891924e-05,2.493980048701161e-06,-3.2301341583718113e-06,1.0935228856340873,1.0929560617343326,1.093322422532564,bearish,,False,False,,,,,
2024-07-18 08:00:00,1.09329,1.09335,1.0932,1.09331,225,12,0,1.09314280789268,1.093409993048598,8.146525059462843e-05,0.00015545591324893834,-7.039533916600154e-05,3.333073089822017e-06,1.0932003250551505,1.0935631324527413,2024-07-18 08:00:00,2024-07-18 08:00:00,-8.380952380959705e-05,,1.093363452380952,,,1.0933151190476187,,,,,,,1.093517478511778,,30.15389819043449,26.40549404270887,,,-1.0,1.0933598308211703,1.093450521268957,1.0932641623667005,-9.069044778664548e-05,-7.279069156980212e-05,0.00027970401022030407,2.468868249061451e-05,1.1799105605891924e-05,2.493980048701161e-06,1.0935438663769208,1.0929844583564803,1.0933053214868043,bearish,,False,False,,,,,
2024-07-18 08:15:00,1.0933,1.0935,1.09325,1.09333,313,12,0,1.0932609314040016,1.0937433275265478,-2.8398356136778777e-07,6.1005657647406714e-06,3.991159399263098e-05,-9.147066013594682e-06,1.0932191070693975,1.0933729716053002,2024-07-18 08:00:00,2024-07-18 08:00:00,-8.380952380959705e-05,,1.093363452380952,,,1.0933151190476187,,,,,,,1.093517478511778,,36.16769397396633,30.935203476415285,,,-1.0,1.093355241464067,1.0934415937675528,1.0932747402820786,-8.63523034857483e-05,-7.550301395299135e-05,0.00026962133941269207,1.0577915378062741e-05,2.468868249061451e-05,1.1799105605891924e-05,1.0935443616214913,1.093005118942666,1.0932883433671077,bearish,,False,False,,,,,
2024-07-18 08:30:00,1.09333,1.09375,1.09331,1.09367,561,12,0,1.09331,1.093768602386937,-0.0001338993682638603,-5.443472235995835e-05,0.00011306032124916676,4.5310559092271935e-05,1.0931658296716003,1.093390152399318,2024-07-18 08:00:00,2024-07-18 08:00:00,-8.380952380959705e-05,,1.093363452380952,,,1.0933151190476187,,,,,,,1.093517478511778,,57.11518255843257,41.145591574277795,,,-1.0,1.0934036658542106,1.093458512747734,1.0933462676298593,-5.484689352353023e-05,-7.137178986709913e-05,0.0002550601236310901,7.15273477807088e-05,1.0577915378062741e-05,2.468868249061451e-05,1.0936013277534904,1.0930912075062282,1.0932714094008935,bearish,,False,False,,,,,
2024-07-18 08:45:00,1.09367,1.09372,1.09341,1.09363,454,12,0,1.0934167055408455,1.0938533859027981,-0.0002546363648603451,-0.00012040810096768899,0.00015545591324893834,8.146525059462843e-05,1.0931507783960575,1.0934252065147927,2024-07-18 08:00:00,2024-07-18 08:00:00,-8.380952380959705e-05,,1.093363452380952,,,1.0933151190476187,,,,,,,1.093517478511778,,71.8528368794263,55.04523780394174,,,-1.0,1.0934384864920244,1.0934712155071613,1.0934176023391815,-3.272901513695636e-05,-6.364323492107058e-05,0.00023706679790036573,7.133470932219055e-05,7.15273477807088e-05,1.0577915378062741e-05,1.0936546691370819,1.0931805355412811,1.093254438669407,bearish,,False,False,,,,,
2024-07-18 09:00:00,1.09362,1.09366,1.09326,1.09342,679,12,0,1.0930518710353796,1.0938005200566865,-0.0001655598236375846,-0.0001924851144833545,6.1005657647406714e-06,-2.8398356136778777e-07,1.093260903675969,1.093743923446158,2024-07-18 09:00:00,2024-07-18 09:00:00,4.8333333333205886e-05,,1.0932480952380947,,,1.093363452380952,,,,,,,1.0932124928372593,,72.3958333333364,67.1212842570651,,,-1.0,1.0934356424163283,1.09346742176589,1.0934353078775372,-3.177934956166695e-05,-5.727045784918986e-05,0.0002165933209191112,1.7705538355672346e-05,7.133470932219055e-05,7.15273477807088e-05,1.0936519011984562,1.0932187145566181,1.093237347368128,bearish,,False,False,,,,,
2024-07-18 09:15:00,1.09342,1.09359,1.09286,1.09307,721,12,0,1.0925983464870281,1.09359,8.388230612483022e-05,-4.9047113829075065e-05,-5.443472235995835e-05,-0.0001338993682638603,1.093296972481668,1.0937633040100847,2024-07-18 09:00:00,2024-07-18 09:00:00,4.8333333333205886e-05,,1.0932480952380947,,,1.093363452380952,,,,,,,1.0932124928372593,,51.09433520600103,65.11433513958791,,,-1.0,1.093379389736893,1.0934379831165648,1.0933757894736842,-5.859337967173417e-05,-5.753504221369873e-05,0.0002145522469396017,-5.9518403852987234e-05,1.7705538355672346e-05,7.133470932219055e-05,1.0935903417206239,1.0931612372267445,1.0932200468145932,bearish,,False,False,,,,,
2024-07-18 09:30:00,1.09308,1.09313,1.09269,1.093,1070,12,0,1.09269,1.0931899899203477,-8.872636422197007e-06,0.00011433579613116384,-0.00012040810096768899,-0.0002546363648603451,1.0933919466609598,1.0938416736004066,2024-07-18 09:00:00,2024-07-18 09:00:00,4.8333333333205886e-05,,1.0932480952380947,,,1.093363452380952,,,,,,,1.0932124928372593,,33.75942954561907,52.4165326949855,,,-1.0,1.0933210220850633,1.0934055399227451,1.0933075060199524,-8.451783768181897e-05,-6.293160130732278e-05,0.00020560317766733823,-6.828345373177669e-05,-5.9518403852987234e-05,1.7705538355672346e-05,1.0935131091976198,1.093101902842285,1.0932024403603042,bearish,,False,False,,,,,
2024-07-18 09:45:00,1.09302,1.09318,1.09287,1.09306,821,12,0,1.092862777228158,1.0935583595742622,-9.236267180586773e-05,-0.00010823928958119399,-0.0001924851144833545,-0.0001655598236375846,1.093035768646513,1.0937817861074808,2024-07-18 09:00:00,2024-07-18 09:00:00,4.8333333333205886e-05,,1.0932480952380947,,,1.093363452380952,,,,,,,1.0932124928372593,,29.2488163380683,38.0341936965628,,,-1.0,1.0932808648412073,1.0933799443729122,1.0932430581355344,-9.907953170484873e-05,-7.016118738682797e-05,0.00018535281672250718,-6.444788441806182e-05,-6.828345373177669e-05,-5.9518403852987234e-05,1.093428410952257,1.0930577053188117,1.093184419469216,bearish,,False,False,,,,,
2024-07-18 10:00:00,1.09306,1.09344,1.09296,1.09332,1400,12,0,1.092761845417167,1.09344,-9.236416053056609e-05,-0.00010394629586364082,-4.9047113829075065e-05,8.388230612483022e-05,1.092606523403808,1.0935852145356137,2024-07-18 10:00:00,2024-07-18 10:00:00,-0.00011535714285715315,-6.950763501900603e-05,1.0931988095238092,,,1.0932480952380947,,,,,,,1.0931241642790865,,41.19496855346129,34.734404812382884,,,-1.0,1.0932868856348679,1.093375504048993,1.0932378224974204,-8.861841412510785e-05,-7.385263273448396e-05,0.00017731798179255835,-5.2356381139428976e-06,-6.444788441806182e-05,-6.828345373177669e-05,1.093415140479213,1.0930605045156279,1.0931658593182945,bearish,,False,False,,,,,
2024-07-18 10:15:00,1.09331,1.09331,1.09265,1.09284,1386,12,0,1.092443352505719,1.09331,0.0001067709980931257,-3.381616562789569e-05,0.00011433579613116384,-8.872636422197007e-06,1.0926891392764098,1.0932010866318087,2024-07-18 10:00:00,2024-07-18 10:00:00,-0.00011535714285715315,-6.950763501900603e-05,1.0931988095238092,,,1.0932480952380947,,,,,,,1.0931241642790865,,37.20411663808415,35.88263384320458,,,-1.0,1.0932181339987344,1.093335837082401,1.0931552631578947,-0.0001177030836665427,-8.262272292089571e-05,0.00020031808039639958,-8.255933952572292e-05,-5.2356381139428976e-06,-6.444788441806182e-05,1.0933555812382911,1.0929549450774982,1.0931466143490376,bearish,,False,False,,,,,
2024-07-18 10:30:00,1.09284,1.09302,1.09256,1.093,1252,12,0,1.09256,1.093009076807251,0.00012854435227977745,0.00013139209838750827,-0.00010823928958119399,-9.236267180586773e-05,1.0928538010778286,1.0935478337870241,2024-07-18 10:00:00,2024-07-18 10:00:00,-0.00011535714285715315,-6.950763501900603e-05,1.0931988095238092,,,1.0932480952380947,,,,,,,1.0931241642790865,,37.89382648428767,38.76430389194437,,,-1.0,1.093184574922006,1.0933109602614823,1.0931192535259724,-0.00012638533947639807,-9.137524623199619e-05,0.0001989070134520354,-3.600963192229578e-05,-8.255933952572292e-05,-5.2356381139428976e-06,1.0933181605394244,1.0929203465125203,1.093126514246643,bearish,,False,False,,,,,
2024-07-18 10:45:00,1.09299,1.09311,1.09281,1.09308,1030,12,0,1.0927345497128287,1.0930991022213836,8.734611589904764e-05,0.00021671310829653374,-0.00010394629586364082,-9.236416053056609e-05,1.092752862563976,1.0934298844606758,2024-07-18 10:00:00,2024-07-18 10:00:00,-0.00011535714285715315,-6.950763501900603e-05,1.0931988095238092,,,1.0932480952380947,,,,,,,1.0931241642790865,,32.64833206010177,35.91542506082453,,,-1.0,1.0931684864724667,1.093293852093965,1.0931071792225668,-0.00012536562149834118,-9.81733212852652e-05,0.0001996271524628716,-1.207430340555149e-05,-3.600963192229578e-05,-8.255933952572292e-05,1.0933068063750297,1.092907552070104,1.0931053608407704,bearish,,False,False,,,,,
2024-07-18 11:00:00,1.09307,1.09321,1.09283,1.09316,942,12,0,1.09283,1.093463309386335,3.688165415633186e-05,0.00015850356472623262,-3.381616562789569e-05,0.0001067709980931257,1.0924537420942524,1.0933067068532634,2024-07-18 11:00:00,2024-07-18 11:00:00,-4.9285714285529636e-05,-9.478044815192099e-05,1.0931280952380948,,,1.0931988095238092,,,,,,,1.0930413880930288,,43.697478991595894,38.07987917866178,,,-1.0,1.093167180861318,1.0932839371240417,1.0931005710354307,-0.00011675626272378281,-0.00010188990957296873,0.00020067137314636638,-6.608187136158961e-06,-1.207430340555149e-05,-3.600963192229578e-05,1.093301242408577,1.0928998996622843,1.0930829264050028,bearish,,False,False,,,,,
2024-07-18 11:15:00,1.09317,1.09344,1.09313,1.09342,770,12,0,1.09313,1.0940701165789233,-0.00011561611842485845,-0.00023777955490138935,0.00013139209838750827,0.00012854435227977745,1.092572543040328,1.093021902995043,2024-07-18 11:00:00,2024-07-18 11:00:00,-4.9285714285529636e-05,-9.478044815192099e-05,1.0931280952380948,,,1.0931988095238092,,,,,,,1.0930413880930288,,55.46218487395103,43.9359986418829,,,-1.0,1.0932060761134228,1.0932940158555942,1.093133663570691,-8.793974217136125e-05,-9.909987609264723e-05,0.00020220616541979632,3.309253526029288e-05,-6.608187136158961e-06,-1.207430340555149e-05,1.0933358697361109,1.092931457405271,1.0930589537793605,bearish,,False,False,,,,,
2024-07-18 11:30:00,1.09341,1.09381,1.09301,1.0930900000000001,936,12,0,1.0929527868550475,1.09381,-9.235800112921689e-05,-0.00028074250853559054,0.00021671310829653374,8.734611589904764e-05,1.0927430452662825,1.0931201875621326,2024-07-18 11:00:00,2024-07-18 11:00:00,-4.9285714285529636e-05,-9.478044815192099e-05,1.0931280952380948,,,1.0931988095238092,,,,,,,1.0930413880930288,,55.02969187675439,51.39645191410043,,,-1.0,1.0931882182498194,1.0932789035699946,1.0931019057447546,-9.068532017519892e-05,-9.741696490915757e-05,0.00020534686102734545,-3.175782593634047e-05,3.309253526029288e-05,-6.608187136158961e-06,1.0933072526057819,1.0928965588837274,1.0930331586517084,bearish,,False,False,,,,,
2024-07-18 11:45:00,1.0931,1.09328,1.09294,1.093,872,12,0,1.0928518624167176,1.09328,-9.23643309406897e-05,-0.00010700335258436739,0.00015850356472623262,3.688165415633186e-05,1.0928335842103631,1.0934787219927802,2024-07-18 11:00:00,2024-07-18 11:00:00,-4.9285714285529636e-05,-9.478044815192099e-05,1.0931280952380948,,,1.0931988095238092,,,,,,,1.0930413880930288,,49.956302521014436,53.48272642390662,,,-1.0,1.093159261596001,1.0932582440462912,1.0930626384588926,-9.898245029016373e-05,-9.77300619853588e-05,0.00021250254900543106,-3.9267285862010226e-05,-3.175782593634047e-05,3.309253526029288e-05,1.093275141007898,1.0928501359098872,1.0930052342120817,bearish,,False,False,,,,,
