time,open,high,low,close,tick_volume,spread,real_volume,ema_short,ema_long,lsma,macd_line,lsma_stddev,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2
2024-05-10 11:10:00,2366.53,2367.73,2366.08,2367.5,747,27,0,2366.679507264393,2364.7749209481563,2369.35861624027,0.6755528490411962,2.753934276610838,2373.764911082847,2364.9523213976927,False,False
2024-05-10 11:15:00,2367.37,2369.18,2367.32,2368.31,586,27,0,2366.93035230064,2365.0367786557003,2369.470161661106,0.669081022330829,2.5044705361725987,2373.477314518982,2365.46300880323,False,False
2024-05-10 11:20:00,2368.23,2368.85,2367.92,2368.55,533,27,0,2367.1795288697726,2365.2970172737964,2369.457119021134,0.6631350997281515,2.2826619694021595,2373.1093781721775,2365.8048598700907,False,False
2024-05-10 11:25:00,2368.61,2369.01,2367.59,2367.86,543,27,0,2367.2842167359613,2365.486867846108,2369.3114949944365,0.6299977312423835,2.0941650682838553,2372.6621591036906,2365.9608308851825,False,False
2024-05-10 11:30:00,2367.92,2368.8,2367.28,2368.36,512,27,0,2367.4497218535057,2365.6996924501,2369.1871523915465,0.6111449605814414,1.9345592090238197,2372.2824471259846,2366.0918576571084,False,False
2024-05-10 11:35:00,2368.47,2368.62,2367.88,2367.94,516,27,0,2367.5251492606585,2365.8656411575002,2369.0052109751573,0.5764443152297645,1.5703755389133232,2371.517811837419,2366.492610112896,False,False
2024-05-10 11:40:00,2368.01,2368.35,2367.32,2368.32,390,27,0,2367.647433989788,2366.047445516204,2368.8907460140904,0.553420062477926,1.2494075929078832,2370.889798162743,2366.891693865438,False,False
2024-05-10 11:45:00,2368.3,2368.85,2367.83,2368.12,416,27,0,2367.7201364528973,2366.200968070559,2368.7532554690406,0.5226518140202643,1.2257518780522654,2370.7144584739244,2366.7920524641568,False,False
2024-05-10 11:50:00,2368.13,2370.05,2368.01,2369.76,554,27,0,2368.03396161399,2366.4646000653324,2368.8393466814982,0.5408810957292189,1.1627875987818055,2370.699806839549,2366.9788865234473,False,False
2024-05-10 11:55:00,2369.81,2372.03,2369.07,2369.46,914,27,0,2368.2533521349146,2366.6864815419744,2368.8798086763054,0.5399449783230921,1.1776879891889758,2370.7641094590076,2366.995507893603,False,True
2024-05-10 12:00:00,2369.47,2371.35,2369.47,2370.57,685,27,0,2368.609759498774,2366.9741495759026,2368.945496477565,0.5658116832541964,1.3010217778907942,2371.02713132219,2366.86386163294,False,False
2024-05-10 12:05:00,2370.52,2373.31,2370.49,2372.92,757,27,0,2369.2728734220395,2367.4145829406507,2369.3033051538737,0.6494941141422714,1.6286727724986902,2371.9091815898714,2366.697428717876,False,False
2024-05-10 12:10:00,2372.93,2375.3,2372.93,2373.85,943,27,0,2369.9770467417256,2367.8912805006025,2369.9222276603646,0.7356892039033482,2.006739727321554,2373.133011224079,2366.71144409665,False,False
2024-05-10 12:15:00,2373.87,2374.18,2372.51,2374.08,661,27,0,2370.6082703199218,2368.3497041672244,2370.438436040045,0.8020140165849625,2.319693442363214,2374.149945547826,2366.726926532264,False,False
2024-05-10 12:20:00,2374.1,2374.42,2371.2,2372.08,593,27,0,2370.834690270703,2368.6260223770596,2370.7517552836457,0.7854495645219686,2.4207720531286165,2374.6249905686514,2366.87851999864,False,False
2024-05-10 12:25:00,2372.09,2372.34,2370.62,2371.24,593,27,0,2370.8970456136717,2368.819650349129,2371.0611034482763,0.7379854499185967,2.435833053914161,2374.958436334539,2367.1637705620137,False,False
2024-05-10 12:30:00,2371.11,2372.07,2370.92,2372.06,512,27,0,2371.075961673107,2369.0596762491937,2371.5088668891362,0.7160289133585138,2.5143355649567893,2375.531803793067,2367.4859299852055,False,False
2024-05-10 12:35:00,2371.97,2372.47,2371.5,2372.32,317,27,0,2371.2673521849365,2369.3011817122165,2371.9225925101973,0.6978605967556177,2.5669794181499745,2376.029759579237,2367.8154254411575,False,False
2024-05-10 12:40:00,2372.35,2372.48,2371.17,2371.54,453,27,0,2371.3092980026386,2369.467020103904,2372.265580274377,0.6519551961505385,2.4487598902037875,2376.183596098703,2368.347564450051,False,False
2024-05-10 12:45:00,2371.52,2372.97,2371.26,2371.85,507,27,0,2371.3924829253097,2369.643537133244,2372.5128461253253,0.6170782397648509,2.433473717384913,2376.406404073141,2368.6192881775096,False,False
2024-05-10 12:50:00,2371.83,2372.1,2369.84,2370.76,818,27,0,2371.295177859877,2369.726238086337,2372.553038932147,0.5496806702476533,2.3066660645186996,2376.243704635377,2368.862373228917,False,False
2024-05-10 12:55:00,2370.75,2372.45,2370.35,2372.43,617,27,0,2371.469765881435,2369.9265167466083,2372.8523196143856,0.5394828244966448,2.2975002357347005,2376.528319991561,2369.17631923721,False,False
2024-05-10 13:00:00,2372.43,2373.77,2372.33,2373.39,609,27,0,2371.76518651506,2370.1830710616746,2373.18549202818,0.55355854393747,2.273407867761439,2376.8229446165983,2369.5480394397614,False,False
2024-05-10 13:05:00,2373.41,2373.41,2371.58,2372.02,566,27,0,2371.8043885896664,2370.319139871921,2373.1907905079725,0.5173380296387222,2.230300577619985,2376.7592714321645,2369.6223095837804,False,False
2024-05-10 13:10:00,2372.04,2373.88,2371.81,2373.83,528,27,0,2372.1160211143333,2370.579203585112,2373.4871939191685,0.5363737173706795,2.171142402791053,2376.961021763634,2370.013366074703,False,False
2024-05-10 13:15:00,2373.82,2374.45,2372.93,2373.95,573,27,0,2372.3981717121283,2370.8288922084366,2373.6932436040047,0.5486296639992361,2.1501463515761334,2377.1334777665265,2370.253009441483,False,False
2024-05-10 13:20:00,2373.97,2375.76,2373.85,2375.69,536,27,0,2372.904606833339,2371.188974267071,2374.1458361141995,0.6035866971751602,2.265686062364972,2377.7709338139834,2370.5207384144155,False,False
2024-05-10 13:25:00,2375.7,2375.96,2374.64,2375.43,582,27,0,2373.2931288589793,2371.503124321362,2374.4761942899518,0.6321706972826178,2.332321304307617,2378.207908376844,2370.7444802030595,False,False
2024-05-10 13:30:00,2375.45,2377.73,2375.44,2377.63,697,27,0,2373.9603398037516,2371.9569669642237,2375.0856996662956,0.7127500462097487,2.493670320336289,2379.0755721788337,2371.0958271537575,False,False
2024-05-10 13:35:00,2377.64,2377.76,2376.11,2376.46,666,27,0,2374.3449029108665,2372.290524966874,2375.4269951798274,0.7332354826075971,2.529148407374587,2379.4736326316265,2371.3803577280282,False,False
2024-05-10 13:40:00,2376.45,2378.36,2376.45,2377.2,743,27,0,2374.7841486168873,2372.6541897841425,2375.854664441973,0.7627479354391653,2.540837591528538,2379.9200045884186,2371.7893242955274,False,False
2024-05-10 13:45:00,2377.21,2377.44,2376.12,2376.73,682,27,0,2375.083510368135,2372.9561016519838,2376.2158806080824,0.7630435327946543,2.496090476429872,2380.2096253703703,2372.2221358457946,False,False
2024-05-10 13:50:00,2376.89,2377.01,2375.03,2375.21,592,27,0,2375.102970311499,2373.12305708517,2376.3578116425647,0.7089556005489612,2.312829580086554,2380.058338970703,2372.6572843144263,False,False
2024-05-10 13:55:00,2375.25,2375.25,2373.56,2374.7,687,27,0,2375.0409748789607,2373.239867671454,2376.357077493513,0.6425174684673038,2.206509309563321,2379.8874923888143,2372.8266625982114,False,False
2024-05-10 14:00:00,2374.72,2375.6,2373.48,2373.55,701,27,0,2374.8115941283513,2373.2628404365314,2376.206648127547,0.5480454059438671,2.0401480338092925,2379.470884981642,2372.942411273452,False,False
2024-05-10 14:05:00,2373.54,2373.67,2372.47,2373.01,697,27,0,2374.5344258009127,2373.244111515307,2375.9349084167593,0.45065924447089856,1.9421970376841302,2379.042423677054,2372.8273931564645,False,False
2024-05-10 14:10:00,2372.97,2373.35,2372.1,2373.01,492,27,0,2374.2998987546184,2373.2267699215804,2375.655427512051,0.3681968756332026,1.9406633745162998,2378.760488911277,2372.550366112825,False,False
2024-05-10 14:15:00,2373.02,2374.11,2372.56,2373.04,525,27,0,2374.1060681769845,2373.2129351125745,2375.3394341861344,0.2994237279740446,1.9458667305828237,2378.452820955067,2372.2260474172017,False,False
2024-05-10 14:20:00,2372.96,2374.48,2372.81,2373.73,551,27,0,2374.0482115343716,2373.2512362153466,2375.1750077864313,0.2619494655064045,1.94449025021704,2378.2861921867784,2372.063823386084,False,False
2024-05-10 14:25:00,2373.7,2373.7,2372.11,2372.48,861,27,0,2373.8069482213914,2373.1941076068024,2374.8182662217273,0.1919615140818678,1.9320875583650654,2377.9096063151114,2371.726926128343,False,False
2024-05-10 14:30:00,2372.49,2374.43,2372.45,2374.32,623,27,0,2373.8858792642545,2373.2775070433354,2374.7313207267325,0.1890310345124817,1.8636565312637565,2377.7131711767547,2371.7494702767103,False,False
2024-05-10 14:35:00,2374.33,2374.94,2371.92,2371.95,624,27,0,2373.5880516851385,2373.179173188273,2374.476890619205,0.11392498777649962,1.8681919065918895,2377.4659976697517,2371.487783568658,False,False
2024-05-10 14:40:00,2371.92,2372.7,2371.55,2371.77,502,27,0,2373.308351425886,2373.0747899891417,2374.2621957730807,0.04775264139880164,1.8900606691820308,2377.286292843772,2371.2380987023894,False,False
2024-05-10 14:45:00,2371.79,2372.89,2371.75,2372.75,397,27,0,2373.222451206519,2373.0507314714273,2374.191763440858,0.023964383356997132,1.8439813809224648,2377.1421336503336,2371.241393231382,False,False
2024-05-10 14:50:00,2372.76,2373.22,2371.09,2371.86,525,27,0,2373.012843328593,2372.9625291402103,2373.902596959585,-0.02164137310910519,1.8435247037099105,2376.8522364855207,2370.9529574336493,False,False
2024-05-10 14:55:00,2371.88,2372.66,2371.29,2372.15,540,27,0,2372.880098201117,2372.9023417964913,2373.599469781238,-0.0488573425359391,1.7649166174417192,2376.4233363691446,2370.7756031933313,False,False
2024-05-10 15:00:00,2372.09,2373.64,2372.09,2372.98,606,27,0,2372.8954677086376,2372.9080942560104,2373.439845012979,-0.04511930235003092,1.7487730936826815,2376.237881962871,2370.6418080630865,False,False
2024-05-10 15:05:00,2372.94,2374.88,2372.85,2374.58,621,27,0,2373.1546265226934,2373.0319391259354,2373.4829225064877,0.005996161634357122,1.7489885648153767,2376.2813042101925,2370.684540802783,False,False
2024-05-10 15:10:00,2374.61,2375.66,2372.53,2372.68,867,27,0,2373.081607057664,2373.0058695610514,2373.2369870226175,-0.010156431301311386,1.7226198071120828,2375.9931787139967,2370.4807953312384,False,False
2024-05-10 15:15:00,2372.58,2374.38,2372.18,2372.19,753,27,0,2372.9444367411,2372.9454347787514,2372.943721913237,-0.0374063241465592,1.7612519221248562,2375.7617249886366,2370.125718837837,False,False
2024-05-10 15:20:00,2372.2,2372.45,2366.08,2366.91,1462,27,0,2372.016061857854,2372.498365535881,2371.947394141639,-0.2156766997422892,2.256437974594022,2375.5576949009896,2368.3370933822885,False,False
2024-05-10 15:25:00,2367.15,2368.24,2365.49,2367.87,1303,27,0,2371.378206187415,2372.155523644334,2371.189621060435,-0.32566840542540376,2.4955999278446463,2375.1825809449865,2367.1966611758835,True,False
2024-05-10 15:30:00,2367.87,2368.25,2365.72,2366.14,1407,27,0,2370.572328312428,2371.7099293003093,2370.308273637376,-0.46035626283628517,2.843156989426852,2374.857324820459,2365.7592224542927,False,False
2024-05-10 15:35:00,2366.02,2367.21,2364.61,2367.05,1505,27,0,2370.0304316489774,2371.3647493521385,2369.498180941786,-0.5344203849194855,2.911246182169331,2374.156174833257,2364.840187050315,True,False
2024-05-10 15:40:00,2367.08,2369.88,2366.79,2369.1,1306,27,0,2369.8872883183653,2371.1969901408693,2369.073007044863,-0.5256804293671848,2.8736716931242814,2373.670881753862,2364.475132335864,False,False
2024-05-10 15:45:00,2369.15,2369.55,2366.47,2367.02,1042,27,0,2369.4461670386167,2370.887583463768,2368.4329225064894,-0.5744079594437608,2.868471311784852,2373.022476605345,2363.8433684076335,False,False
2024-05-10 15:50:00,2367.13,2367.88,2361.74,2366.01,1494,27,0,2368.9175259557524,2370.5262809849705,2367.8168298108985,-0.6362052545696315,2.912788297582782,2372.477291087031,2363.156368534766,False,False
2024-05-10 15:55:00,2366.05,2368.65,2363.7,2364.75,1384,27,0,2368.2763681164056,2370.098408319417,2367.091599555061,-0.7150542411332026,3.094625717789553,2372.0430007035243,2362.1401984065974,False,False
2024-05-10 16:00:00,2364.72,2365.17,2360.12,2361.49,1755,27,0,2367.2323114831124,2369.460748443905,2366.169412680757,-0.8659876145302405,3.5369773818720898,2371.8285764917523,2360.5102488697617,False,False
2024-05-10 16:05:00,2361.42,2364.96,2360.43,2364.34,1521,27,0,2366.7873404857105,2369.081433744356,2365.617468298109,-0.8903457302012612,3.682244016883857,2371.5090587251234,2359.725877871095,False,False
2024-05-10 16:10:00,2364.25,2367.47,2364.03,2367.03,1319,27,0,2366.8246727186784,2368.9294756892186,2365.506511679645,-0.8189703607004049,3.6814048495846095,2371.3967594389806,2359.6162639203094,False,False
2024-05-10 16:15:00,2366.97,2368.58,2365.83,2367.74,1321,27,0,2366.96549230042,2368.841366378906,2365.514056358916,-0.7315842603129568,3.6458989746306933,2371.3474947183254,2359.680617999507,False,False
2024-05-10 16:20:00,2367.74,2371.1,2367.52,2370.48,1202,27,0,2367.506185792663,2368.9627466471356,2365.814728958103,-0.5721466420268371,3.582921433673995,2371.5474032519815,2360.0820546642244,False,False
2024-05-10 16:25:00,2370.49,2371.95,2367.87,2368.7,1364,27,0,2367.689849516869,2368.943283932533,2365.898964775679,-0.4920901151454018,3.4796035214588246,2371.466330410013,2360.3315991413447,False,False
2024-05-10 16:30:00,2368.76,2369.02,2364.55,2366.25,1932,27,0,2367.4683342065814,2368.743781419012,2365.6554512421217,-0.4957704823741551,3.4709389699643545,2371.2089535940645,2360.101948890179,False,False
2024-05-10 16:35:00,2366.28,2368.15,2363.53,2365.99,1691,27,0,2367.2408981748,2368.5397976101963,2365.3921987393387,-0.5005201721164667,3.3490836059863445,2370.750732508917,2360.0336649697606,False,False
2024-05-10 16:40:00,2366.15,2366.61,2364.3,2365.4,1564,27,0,2366.957683070985,2368.307220009441,2365.100059325174,-0.5158812934942034,3.3478773374416213,2370.45666306508,2359.7434555852674,False,False
2024-05-10 16:45:00,2365.38,2367.02,2363.87,2365.94,1582,27,0,2366.80111644468,2368.131870379112,2364.920456062293,-0.5058293087104175,3.315622113554309,2370.2254514439796,2359.6154606806062,False,False
2024-05-10 16:50:00,2365.96,2368.12,2365.68,2366.18,1456,27,0,2366.7055600685753,2367.9872873880668,2364.853644790508,-0.48470685279517056,3.2064592621601435,2369.983979609964,2359.723309971052,False,False
2024-05-10 16:55:00,2366.17,2368.01,2365.56,2367.4,1026,27,0,2366.812396981102,2367.9437846185806,2364.904395995553,-0.4259050650430254,3.107209519793287,2369.8759312272223,2359.9328607638836,False,False
2024-05-10 17:00:00,2367.28,2371.48,2365.75,2371.26,1819,27,0,2367.4966435993942,2368.1894302023893,2365.5604983314806,-0.25940239896499406,3.0606983407757884,2370.457615676722,2360.663380986239,False,False
2024-05-10 17:05:00,2371.29,2372.91,2367.94,2368.73,1750,27,0,2367.686390737949,2368.2294724096196,2365.7886377456443,-0.1997972835706605,2.874472299378778,2370.38779342465,2361.1894820666384,False,False
2024-05-10 17:10:00,2368.75,2369.0,2365.84,2367.59,1656,27,0,2367.671561393649,2368.1821040829814,2365.8880697070836,-0.1841599328886332,2.485921157216944,2369.8655435586306,2361.9105958555365,False,False
2024-05-10 17:15:00,2367.6,2368.43,2365.14,2367.48,1546,27,0,2367.6420904100105,2368.1300963731305,2366.0579369670018,-0.17286179296888804,2.227157530703147,2369.6213890161266,2362.494484917877,False,False
2024-05-10 17:20:00,2367.47,2367.73,2361.97,2362.14,1818,27,0,2366.7956149623164,2367.6863855306765,2365.5631672228387,-0.3207881251400977,2.1883888289268705,2369.064589349122,2362.0617450965556,False,False
2024-05-10 17:25:00,2362.41,2364.37,2360.36,2360.66,1776,27,0,2365.8516741988833,2367.165912528404,2364.965879124953,-0.4781251842382517,2.5046381641349384,2368.973300187569,2360.9584580623373,False,False
2024-05-10 17:30:00,2360.66,2366.22,2360.1,2364.4,1764,27,0,2365.6283397067473,2366.9610301188923,2364.937625509824,-0.48568219906883314,2.5221946792246777,2368.9731369965834,2360.9021140230648,True,False
2024-05-10 17:35:00,2364.43,2364.58,2362.67,2362.84,1480,27,0,2365.1993643672477,2366.655768628604,2364.868670374491,-0.5323114762973091,2.619262491601499,2369.0594903610536,2360.6778503879286,False,False
2024-05-10 17:40:00,2362.83,2365.48,2362.75,2365.19,1490,27,0,2365.1979236953634,2366.5471931746333,2365.03968112718,-0.4929488031953042,2.621675799924774,2369.2343624070595,2360.8449998473,False,False
2024-05-10 17:45:00,2365.16,2365.16,2361.18,2361.88,1278,27,0,2364.687473896077,2366.2014751616975,2364.8277708565074,-0.5544301536174316,2.6818030004546167,2369.1186556572347,2360.53688605578,False,False
2024-05-10 17:50:00,2361.86,2363.14,2361.33,2362.13,1326,27,0,2364.2940163736034,2365.8998844089792,2364.3923107156106,-0.5890620542058969,2.771679695283946,2368.826998228065,2359.9576232031563,False,False
2024-05-10 17:55:00,2361.99,2361.99,2357.73,2360.59,1733,27,0,2363.7241677007414,2365.5065596379436,2363.857479421579,-0.6552996653363152,2.9509683721198257,2368.5790288169705,2359.135930026187,False,False
2024-05-10 18:00:00,2360.57,2360.61,2356.52,2356.62,1492,27,0,2362.6312188237043,2364.8482959610587,2362.7848668891365,-0.8180913495607456,3.4402446618307816,2368.2892583480657,2357.2804754302074,False,False
2024-05-10 18:05:00,2356.63,2358.85,2356.57,2357.79,1384,27,0,2361.8864159277496,2364.325459223203,2361.964731924361,-0.9024074882672721,3.675280034671743,2367.845179979836,2356.084283868886,False,False
2024-05-10 18:10:00,2357.8,2362.1,2357.45,2361.83,1330,27,0,2361.8777365542496,2364.1406103918544,2361.8092851316296,-0.8381767232162929,3.7276863691291324,2367.7735833222364,2355.844986941023,False,False
2024-05-10 18:15:00,2361.82,2363.39,2361.48,2362.49,1129,27,0,2361.9719309305187,2364.018342955421,2361.652668891359,-0.7577062160844434,3.729654809754702,2367.6201165869666,2355.6852211957516,False,False
2024-05-10 18:20:00,2362.47,2363.75,2361.66,2363.35,1115,27,0,2362.183941556593,2363.968836069834,2361.5664649610676,-0.6593848477468782,3.6840198605954386,2367.4608967380204,2355.6720331841148,False,False
2024-05-10 18:25:00,2363.48,2364.84,2363.25,2364.1,1209,27,0,2362.4787197786554,2363.9785519165134,2361.5112510196504,-0.5513758496258561,3.469587535514508,2367.062591076474,2355.959910962827,False,False
2024-05-10 18:30:00,2364.05,2364.29,2362.74,2363.41,881,27,0,2362.6219936588623,2363.9364369597347,2361.1819940674823,-0.47984044218901545,3.347787926367688,2366.5384547496706,2355.825533385294,False,False
